tool_id,server,marketplace,call_count,call_share,description_tokens,full_card_chars,compact_card_chars,compression_ratio,arg_count,required_arg_count,optional_arg_count,enum_count,nested_object_count,array_count,schema_depth,unique_arg_key_signatures,top_arg_key_signature_share,unique_call_templates,top_call_template_share,avg_call_json_chars,arg_value_type_entropy,compact_recall_at_1,compact_recall_at_5,compact_recall_at_10,compact_mean_rank,frequency_score,context_retrieval_score,vocab_template_score,vocab_non_frequency_score,parameter_adapter_score,adapter_non_frequency_score,recommendation
brightdata-mcp_extract,Bright Data,smithery,30,0.01631321370309951,40,765,447,0.5843137254901961,2,1,1,0,0,0,1,1,1.0,1,1.0,308.9,0.0,0.03333333333333333,0.26666666666666666,0.43333333333333335,51.233333333333334,1.0,0.19092811427941697,1.0,0.9999999999999999,0.7243358580689185,0.5547625383828045,vocab/template;parameter/adapter
brightdata-mcp_web_data_linkedin_people_search,Bright Data,smithery,30,0.01631321370309951,21,628,264,0.42038216560509556,3,3,0,0,0,0,1,1,1.0,1,1.0,152.66666666666666,0.0,0.03333333333333333,0.3,0.6333333333333333,39.233333333333334,1.0,0.21673278989799788,0.9817777777777777,0.9726666666666666,0.709126450017059,0.5302048362333674,vocab/template;parameter/adapter
brightdata-mcp_web_data_google_maps_reviews,Bright Data,smithery,30,0.01631321370309951,27,588,268,0.4557823129251701,2,1,1,0,0,0,1,1,1.0,1,1.0,143.46666666666667,0.0,0.4,0.7666666666666667,0.8,48.233333333333334,1.0,0.2547144507162116,0.9756444444444444,0.9634666666666666,0.6826015011941318,0.48658853633572163,vocab/template;parameter/adapter
brightdata-mcp_search_engine,Bright Data,smithery,30,0.01631321370309951,16,704,258,0.3664772727272727,3,1,2,3,0,0,1,1,1.0,1,1.0,131.76666666666668,0.0,0.06666666666666667,0.13333333333333333,0.2,212.53333333333333,1.0,0.12463429645300411,0.9678444444444445,0.9517666666666666,0.7663946861139542,0.6241383060388946,vocab/template;parameter/adapter
brightdata-mcp_web_data_amazon_product_search,Bright Data,smithery,28,0.015225666122892877,30,688,315,0.4578488372093023,3,2,1,0,0,0,1,1,1.0,1,1.0,164.75,0.0,0.7142857142857143,0.7857142857142857,0.7857142857142857,14.821428571428571,0.9333333333333333,0.27124934763514086,0.9671666666666667,0.9847499999999999,0.6675061351562119,0.5035132146512649,vocab/template;parameter/adapter
brightdata-mcp_web_data_reuter_news,Bright Data,smithery,30,0.01631321370309951,27,499,245,0.4909819639278557,1,1,0,0,0,0,1,1,1.0,1,1.0,119.73333333333333,0.0,0.13333333333333333,0.3,0.7,53.03333333333333,1.0,0.237953163976341,0.9598222222222222,0.9397333333333333,0.685022031729785,0.4903703940634596,vocab/template;parameter/adapter
brightdata-mcp_web_data_youtube_comments,Bright Data,smithery,29,0.015769439912996192,26,590,269,0.4559322033898305,2,1,1,0,0,0,1,1,1.0,1,1.0,136.51724137931035,0.0,0.4827586206896552,0.6551724137931034,0.6551724137931034,211.20689655172413,0.9666666666666667,0.23646755534946418,0.9596781609195402,0.9565172413793103,0.6858816997847033,0.5126820668478453,vocab/template;parameter/adapter
brightdata-mcp_scraping_browser_type,Bright Data,smithery,30,0.01631321370309951,5,661,265,0.4009077155824508,3,2,1,0,0,0,1,1,1.0,1,1.0,134.73333333333332,0.9182958340544896,0.3333333333333333,0.5666666666666667,0.8,10.266666666666667,1.0,0.2500757720592214,0.9453343333141025,0.9180014999711538,0.6910543244626407,0.5006101586489253,vocab/template;parameter/adapter
brightdata-mcp_web_data_linkedin_company_profile,Bright Data,smithery,28,0.015225666122892877,21,482,229,0.475103734439834,1,1,0,0,0,0,1,1,1.0,1,1.0,129.42857142857142,0.0,0.7857142857142857,0.7857142857142857,0.8928571428571429,18.428571428571427,0.9333333333333333,0.29700617172459054,0.9436190476190477,0.9494285714285714,0.6383398510990885,0.4554473058926744,vocab/template;parameter/adapter
brightdata-mcp_scraping_browser_navigate,Bright Data,smithery,30,0.01631321370309951,9,423,172,0.4066193853427896,1,1,0,0,0,0,1,1,1.0,1,1.0,94.56666666666666,0.0,0.0,0.13333333333333333,0.26666666666666666,86.7,1.0,0.1473982365925585,0.9430444444444445,0.9145666666666666,0.7320871289662231,0.5674369242579326,vocab/template;parameter/adapter
brightdata-mcp_scraping_browser_click,Bright Data,smithery,30,0.01631321370309951,21,514,257,0.5,1,1,0,0,0,0,1,1,1.0,1,1.0,92.1,0.0,0.0,0.23333333333333334,0.5333333333333333,12.166666666666666,1.0,0.2052555756360317,0.9414,0.9120999999999999,0.7034740958717162,0.5205546315250767,vocab/template;parameter/adapter
brightdata-mcp_web_data_yahoo_finance_business,Bright Data,smithery,28,0.015225666122892877,28,525,271,0.5161904761904762,1,1,0,0,0,0,1,1,1.0,1,1.0,120.14285714285714,0.0,0.6428571428571429,0.6428571428571429,0.6428571428571429,174.5,0.9333333333333333,0.2492442440585847,0.9374285714285715,0.9401428571428571,0.6661802127504021,0.5009754532826437,vocab/template;parameter/adapter
brightdata-mcp_scrape_as_markdown,Bright Data,smithery,30,0.01631321370309951,33,538,286,0.5315985130111525,1,1,0,0,0,0,1,1,1.0,1,1.0,86.13333333333334,0.0,0.16666666666666666,0.5,0.6666666666666666,26.666666666666668,1.0,0.23347534387957908,0.9374222222222223,0.9061333333333333,0.6889973984988058,0.4968494114636643,vocab/template;parameter/adapter
brightdata-mcp_web_data_linkedin_person_profile,Bright Data,smithery,28,0.015225666122892877,21,481,228,0.47401247401247404,1,1,0,0,0,0,1,1,1.0,1,1.0,116.25,0.0,0.5357142857142857,0.8571428571428571,0.8571428571428571,75.5,0.9333333333333333,0.2898099946518302,0.9348333333333334,0.9362499999999999,0.6422605071404202,0.46186359482380474,vocab/template;parameter/adapter
brightdata-mcp_scrape_as_html,Bright Data,smithery,30,0.01631321370309951,32,521,269,0.5163147792706334,1,1,0,0,0,0,1,1,1.0,1,1.0,82.0,0.0,0.16666666666666666,0.6666666666666666,0.7666666666666667,35.233333333333334,1.0,0.25256890507122565,0.9346666666666666,0.9019999999999999,0.6778628369157284,0.47864060900716476,vocab/template;parameter/adapter
brightdata-mcp_web_data_linkedin_posts,Bright Data,smithery,28,0.015225666122892877,20,462,209,0.4523809523809524,1,1,0,0,0,0,1,1,1.0,1,1.0,113.92857142857143,0.0,0.32142857142857145,0.6785714285714286,0.8571428571428571,136.67857142857142,0.9333333333333333,0.2887969159836704,0.9332857142857144,0.9339285714285713,0.642110114782863,0.4616302273724229,vocab/template;parameter/adapter
brightdata-mcp_scraping_browser_scroll_to,Bright Data,smithery,29,0.015769439912996192,8,445,189,0.4247191011235955,1,1,0,0,0,0,1,1,1.0,1,1.0,95.37931034482759,0.0,0.20689655172413793,0.4827586206896552,0.6896551724137931,27.448275862068964,0.9666666666666667,0.2435622196073144,0.9322528735632183,0.9153793103448276,0.6730658651866491,0.4915692081671549,vocab/template;parameter/adapter
brightdata-mcp_web_data_crunchbase_company,Bright Data,smithery,27,0.01468189233278956,20,470,217,0.46170212765957447,1,1,0,0,0,0,1,1,1.0,1,1.0,121.66666666666667,0.0,0.48148148148148145,0.7407407407407407,0.8148148148148148,15.333333333333334,0.9,0.2914245336239538,0.9271111111111111,0.9416666666666667,0.6341628558701999,0.4693475349709997,vocab/template;parameter/adapter
brightdata-mcp_scraping_browser_screenshot,Bright Data,smithery,29,0.015769439912996192,7,502,287,0.5717131474103586,1,0,1,0,0,0,1,1,1.0,1,1.0,84.13793103448276,0.0,0.0,0.0,0.0,294.48275862068965,0.9666666666666667,0.11091249185451806,0.9247586206896551,0.9041379310344827,0.7493791112248378,0.6164072415557831,vocab/template;parameter/adapter
brightdata-mcp_scraping_browser_scroll,Bright Data,smithery,30,0.01631321370309951,8,274,130,0.4744525547445255,0,0,0,0,0,0,0,1,1.0,1,1.0,64.0,0.0,0.0,0.03333333333333333,0.06666666666666667,298.06666666666666,1.0,0.11592982478398227,0.9226666666666666,0.884,0.7337827362674856,0.5697318321392018,vocab/template;parameter/adapter
brightdata-mcp_scraping_browser_links,Bright Data,smithery,30,0.01631321370309951,28,383,238,0.6214099216710183,0,0,0,0,0,0,0,1,1.0,1,1.0,63.0,0.0,0.03333333333333333,0.2,0.3333333333333333,44.266666666666666,1.0,0.17502034582491732,0.922,0.8829999999999999,0.7053121801432959,0.5230706243602866,vocab/template;parameter/adapter
brightdata-mcp_web_data_apple_app_store,Bright Data,smithery,26,0.014138118542686243,29,508,254,0.5,1,1,0,0,0,0,1,1,1.0,1,1.0,124.61538461538461,0.0,0.7692307692307693,0.9230769230769231,0.9230769230769231,35.15384615384615,0.8666666666666667,0.3257150946275206,0.9177435897435896,0.9446153846153845,0.6098881420098154,0.45032709038658375,vocab/template;parameter/adapter
brightdata-mcp_session_stats,Bright Data,smithery,30,0.01631321370309951,10,278,134,0.48201438848920863,0,0,0,0,0,0,0,1,1.0,1,1.0,54.0,0.0,0.03333333333333333,0.2,0.2,115.46666666666667,1.0,0.1428097711702615,0.916,0.874,0.7191477311497781,0.5457809621289662,vocab/template;parameter/adapter
brightdata-mcp_web_data_facebook_posts,Bright Data,smithery,26,0.014138118542686243,26,499,245,0.4909819639278557,1,1,0,0,0,0,1,1,1.0,1,1.0,112.26923076923077,0.0,0.5384615384615384,0.6538461538461539,0.6538461538461539,213.34615384615384,0.8666666666666667,0.27138906141223845,0.9095128205128203,0.9322692307692307,0.6394322881400415,0.4986780863711519,vocab/template;parameter/adapter
brightdata-mcp_web_data_youtube_videos,Bright Data,smithery,29,0.015769439912996192,26,500,246,0.492,1,1,0,0,0,0,1,2,0.9310344827586207,2,0.9310344827586207,107.82758620689656,0.0,0.13793103448275862,0.7241379310344828,0.7241379310344828,101.3103448275862,0.9666666666666667,0.2693628057453247,0.9088275862068965,0.879551724137931,0.6524667287262204,0.4584516420781421,vocab/template;parameter/adapter
brightdata-mcp_web_data_reddit_posts,Bright Data,smithery,26,0.014138118542686243,26,494,240,0.48582995951417,1,1,0,0,0,0,1,1,1.0,1,1.0,110.23076923076923,0.0,0.6923076923076923,0.7307692307692307,0.7307692307692307,6.8076923076923075,0.8666666666666667,0.2865070771473381,0.908153846153846,0.9302307692307692,0.6309311727423037,0.4847705200377923,vocab/template;parameter/adapter
brightdata-mcp_scraping_browser_get_text,Bright Data,smithery,28,0.015225666122892877,8,276,132,0.4782608695652174,0,0,0,0,0,0,0,1,1.0,1,1.0,66.0,0.0,0.0,0.0,0.0,197.10714285714286,0.9333333333333333,0.12403646464378855,0.9013333333333334,0.8859999999999999,0.7157985670419652,0.581756397134084,vocab/template;parameter/adapter
brightdata-mcp_scraping_browser_get_html,Bright Data,smithery,27,0.01468189233278956,28,612,397,0.6486928104575164,1,0,1,0,0,0,1,1,1.0,1,1.0,82.0,0.0,0.14814814814814814,0.4074074074074074,0.5555555555555556,58.851851851851855,0.9,0.24922212858830844,0.9006666666666666,0.9019999999999999,0.6638053593767771,0.5177583162743091,vocab/template;parameter/adapter
brightdata-mcp_web_data_zoominfo_company_profile,Bright Data,smithery,24,0.013050570962479609,27,523,269,0.51434034416826,1,1,0,0,0,0,1,1,1.0,1,1.0,131.20833333333334,0.0,0.625,0.7916666666666666,0.7916666666666666,49.916666666666664,0.8,0.3215661756273498,0.8994722222222221,0.9512083333333333,0.5991286676902082,0.4741651740020471,vocab/template;parameter/adapter
brightdata-mcp_web_data_tiktok_posts,Bright Data,smithery,26,0.014138118542686243,26,493,239,0.4847870182555781,1,1,0,0,0,0,1,2,0.9615384615384616,2,0.9615384615384616,117.42307692307692,0.0,0.34615384615384615,0.5384615384615384,0.5384615384615384,189.96153846153845,0.8666666666666667,0.25683837260205034,0.8952564102564103,0.9105000000000001,0.6424617188935255,0.5039890067711204,vocab/template;parameter/adapter
brightdata-mcp_scraping_browser_wait_for,Bright Data,smithery,27,0.01468189233278956,10,565,243,0.4300884955752212,2,1,1,0,0,0,1,1,1.0,1,1.0,110.0,1.0,0.2222222222222222,0.4074074074074074,0.6666666666666666,10.25925925925926,0.9,0.25871205635809047,0.8926666666666667,0.8899999999999999,0.6590861139542818,0.5103060388945753,vocab/template;parameter/adapter
poke-mcp_pokemon-query,Pokémon,smithery,20,0.010875475802066341,6,416,163,0.3918269230769231,1,1,0,0,0,0,1,1,1.0,1,1.0,263.0,0.0,0.15,0.6,0.65,215.35,0.6666666666666666,0.3302489611128877,0.8866666666666667,0.9999999999999999,0.5631983879222109,0.49835094677584446,vocab/template
brightdata-mcp_web_data_facebook_company_reviews,Bright Data,smithery,22,0.011963023382272975,31,629,315,0.5007949125596184,2,2,0,0,0,0,1,1,1.0,1,1.0,141.45454545454547,0.0,0.5,0.5909090909090909,0.5909090909090909,80.0909090909091,0.7333333333333333,0.3007438272684384,0.8836363636363637,0.9614545454545455,0.6045926987376321,0.5247284823671722,vocab/template;parameter/adapter
brightdata-mcp_web_data_homedepot_products,Bright Data,smithery,23,0.012506797172376292,26,511,257,0.50293542074364,1,1,0,0,0,0,1,1,1.0,1,1.0,119.21739130434783,0.0,0.30434782608695654,0.6956521739130435,0.782608695652174,7.130434782608695,0.7666666666666667,0.3297814089322802,0.880144927536232,0.9392173913043478,0.5873633931882574,0.47564821881536207,vocab/template;parameter/adapter
brightdata-mcp_scraping_browser_go_forward,Bright Data,smithery,26,0.014138118542686243,6,265,121,0.45660377358490567,0,0,0,0,0,0,0,1,1.0,1,1.0,68.0,0.0,0.0,0.07692307692307693,0.07692307692307693,322.6923076923077,0.8666666666666667,0.16016789413280266,0.8799999999999999,0.8879999999999999,0.6819166259874552,0.5677751358160774,vocab/template;parameter/adapter
brightdata-mcp_web_data_linkedin_job_listings,Bright Data,smithery,22,0.011963023382272975,21,476,223,0.4684873949579832,1,1,0,0,0,0,1,1,1.0,1,1.0,133.45454545454547,0.0,0.5,0.6363636363636364,0.7272727272727273,108.5909090909091,0.7333333333333333,0.32756936902828854,0.8783030303030303,0.9534545454545454,0.5805066444899352,0.4851788057132223,vocab/template;parameter/adapter
brightdata-mcp_scraping_browser_go_back,Bright Data,smithery,26,0.014138118542686243,6,263,119,0.4524714828897338,0,0,0,0,0,0,0,1,1.0,1,1.0,65.0,0.0,0.0,0.0,0.0,384.0769230769231,0.8666666666666667,0.144676638888381,0.8779999999999999,0.8849999999999999,0.6903623336745139,0.581596724667349,vocab/template;parameter/adapter
brightdata-mcp_web_data_x_posts,Bright Data,smithery,24,0.013050570962479609,26,478,224,0.4686192468619247,1,1,0,0,0,0,1,1,1.0,1,1.0,96.83333333333333,0.0,0.5833333333333334,0.8333333333333334,0.875,12.0,0.8,0.33583344544837496,0.8765555555555555,0.9168333333333333,0.5896058085977484,0.45861246161719554,vocab/template;parameter/adapter
brightdata-mcp_web_data_tiktok_comments,Bright Data,smithery,23,0.012506797172376292,26,501,247,0.4930139720558882,1,1,0,0,0,0,1,1,1.0,1,1.0,104.82608695652173,0.0,0.391304347826087,0.391304347826087,0.391304347826087,359.7826086956522,0.7666666666666667,0.25098734006803136,0.8705507246376812,0.9248260869565217,0.6303277175767286,0.5459601764496462,vocab/template;parameter/adapter
brightdata-mcp_web_data_youtube_profiles,Bright Data,smithery,24,0.013050570962479609,26,506,252,0.4980237154150198,1,1,0,0,0,0,1,2,0.9583333333333334,2,0.9583333333333334,114.33333333333333,0.0,0.16666666666666666,0.6666666666666666,0.875,81.875,0.8,0.3469097368189964,0.8690555555555555,0.9051666666666667,0.5794107727737975,0.442289704878881,vocab/template
brightdata-mcp_web_data_github_repository_file,Bright Data,smithery,21,0.011419249592169658,27,520,266,0.5115384615384615,1,1,0,0,0,0,1,1,1.0,1,1.0,130.71428571428572,0.0,0.09523809523809523,0.47619047619047616,0.5714285714285714,48.38095238095238,0.7,0.30935859679002137,0.8651428571428571,0.9507142857142857,0.585331112004679,0.5137711836525808,vocab/template;parameter/adapter
brightdata-mcp_web_data_zillow_properties_listing,Bright Data,smithery,21,0.011419249592169658,28,534,280,0.5243445692883895,1,1,0,0,0,0,1,1,1.0,1,1.0,128.76190476190476,0.0,0.6666666666666666,0.7619047619047619,0.8095238095238095,26.476190476190474,0.7,0.357724123427713,0.8638412698412697,0.9487619047619047,0.5592514512355607,0.471085995759614,vocab/template
mcp_weather_server_get_weather_by_datetime_range,Weather MCP Server,smithery,20,0.010875475802066341,12,992,531,0.5352822580645161,3,3,0,0,0,0,1,1,1.0,1,1.0,140.95,0.0,0.0,0.2,0.35,75.1,0.6666666666666666,0.28083683315416075,0.8606333333333334,0.96095,0.6165076509723644,0.5856756653019447,vocab/template;parameter/adapter
brightdata-mcp_web_data_google_shopping,Bright Data,smithery,21,0.011419249592169658,27,512,258,0.50390625,1,1,0,0,0,0,1,1,1.0,1,1.0,120.0,0.0,0.7142857142857143,0.7619047619047619,0.7619047619047619,117.52380952380952,0.7,0.3470272754460343,0.8579999999999999,0.94,0.5643154079543793,0.47938720938733737,vocab/template
brightdata-mcp_web_data_instagram_comments,Bright Data,smithery,21,0.011419249592169658,25,504,250,0.49603174603174605,1,1,0,0,0,0,1,1,1.0,1,1.0,111.04761904761905,0.0,0.23809523809523808,0.7142857142857143,0.9047619047619048,44.714285714285715,0.7,0.3751721445782378,0.8520317460317459,0.931047619047619,0.5485377991421749,0.45357466369352245,vocab/template
brightdata-mcp_web_data_tiktok_profiles,Bright Data,smithery,21,0.011419249592169658,26,503,249,0.49502982107355864,1,1,0,0,0,0,1,1,1.0,1,1.0,110.14285714285714,0.0,0.2857142857142857,0.6666666666666666,0.6666666666666666,167.33333333333334,0.7,0.3274997770292869,0.8514285714285713,0.930142857142857,0.574720359945411,0.49641952405322415,vocab/template
brightdata-mcp_web_data_instagram_profiles,Bright Data,smithery,24,0.013050570962479609,25,503,249,0.49502982107355864,1,1,0,0,0,0,1,2,0.9583333333333334,3,0.9166666666666666,111.625,0.2580186686648155,0.625,0.75,0.75,62.208333333333336,0.8,0.33133311036262025,0.8487028355022715,0.874220919920074,0.582720359945411,0.4480861907198908,vocab/template;parameter/adapter
brightdata-mcp_web_data_google_play_store,Bright Data,smithery,19,0.010331702011963024,29,514,260,0.5058365758754864,1,1,0,0,0,0,1,1,1.0,1,1.0,127.10526315789474,0.0,0.631578947368421,0.6842105263157895,0.7368421052631579,49.8421052631579,0.6333333333333333,0.36345471731085305,0.8400701754385964,0.9471052631578947,0.5417547976261021,0.4839230525777084,vocab/template
brightdata-mcp_web_data_booking_hotel_listings,Bright Data,smithery,19,0.010331702011963024,28,524,270,0.5152671755725191,1,1,0,0,0,0,1,1,1.0,1,1.0,117.10526315789474,0.0,0.631578947368421,0.6842105263157895,0.6842105263157895,109.73684210526316,0.6333333333333333,0.3534616008204109,0.8334035087719298,0.9371052631578947,0.5476234251827112,0.49351956176264616,vocab/template
google-news-trends-mcp_get_news_by_location,Google News and Trends,smithery,20,0.010875475802066341,7,1235,538,0.43562753036437246,5,1,4,0,0,0,1,1,1.0,1,1.0,156.55,1.5219280948873621,0.15,0.5,0.55,76.45,0.6666666666666666,0.31213799828613714,0.8304485841363372,0.9156728762045054,0.6121810900716478,0.5789103121801433,vocab/template;parameter/adapter
human-message-prompt-mcp_human-messages-prompts,Human Messages Prompt Server,smithery,15,0.008156606851549755,7,602,159,0.26411960132890366,2,1,1,7,0,0,1,1,1.0,1,1.0,197.53333333333333,0.0,0.3333333333333333,0.4,0.4666666666666667,205.46666666666667,0.5,0.33040138422507315,0.8300000000000001,0.9999999999999999,0.5503789832821562,0.5817604912998977,vocab/template
brightdata-mcp_web_data_instagram_posts,Bright Data,smithery,21,0.011419249592169658,25,497,243,0.48893360160965793,1,1,0,0,0,0,1,2,0.9523809523809523,2,0.9523809523809523,110.04761904761905,0.0,0.47619047619047616,0.8095238095238095,0.8095238095238095,79.47619047619048,0.7,0.3667036669736776,0.8294603174603173,0.8967142857142858,0.5470538200029244,0.4515839243066725,vocab/template
brightdata-mcp_web_data_amazon_product_reviews,Bright Data,smithery,19,0.010331702011963024,30,525,271,0.5161904761904762,1,1,0,0,0,0,1,1,1.0,1,1.0,110.47368421052632,0.0,0.47368421052631576,0.6842105263157895,0.6842105263157895,26.789473684210527,0.6333333333333333,0.3535149207503141,0.8289824561403508,0.9304736842105262,0.547631340569951,0.49353184426008734,vocab/template
brightdata-mcp_web_data_amazon_product,Bright Data,smithery,24,0.013050570962479609,29,510,256,0.5019607843137255,1,1,0,0,0,0,1,2,0.9583333333333334,3,0.875,101.66666666666667,0.4262286569981449,0.20833333333333334,0.75,0.75,101.08333333333333,0.8,0.3412896832052756,0.8259116802578272,0.8396175203867409,0.5723591009894234,0.4315055015353122,vocab/template
google-news-trends-mcp_get_news_by_topic,Google News and Trends,smithery,20,0.010875475802066341,89,1975,730,0.369620253164557,5,1,4,0,0,0,1,1,1.0,1,1.0,149.7,1.5219280948873621,0.2,0.35,0.4,142.1,0.6666666666666666,0.29162755720556893,0.8258819174696704,0.9088228762045054,0.6345384766291369,0.6149993602865916,vocab/template;parameter/adapter
mcp-server-calculator_calculate,Calculator,smithery,20,0.010875475802066341,5,346,152,0.4393063583815029,1,1,0,0,0,0,1,1,1.0,1,1.0,87.75,0.0,0.0,0.05,0.05,445.05,0.6666666666666666,0.20974296047828955,0.8251666666666667,0.90775,0.6286443108154214,0.6054911719549643,vocab/template;parameter/adapter
brightdata-mcp_web_data_facebook_events,Bright Data,smithery,20,0.010875475802066341,26,503,249,0.49502982107355864,1,1,0,0,0,0,1,1,1.0,2,0.95,116.95,0.28639695711595625,0.65,0.65,0.65,72.95,0.6666666666666666,0.3463331103626203,0.8229960811435746,0.9039941217153618,0.5513870266120777,0.47941952405322413,vocab/template
google-news-trends-mcp_get_top_news,Google News and Trends,smithery,20,0.010875475802066341,7,1058,486,0.45935727788279773,4,0,4,0,0,0,1,1,1.0,1,1.0,122.65,1.0,0.25,0.65,0.7,49.5,0.6666666666666666,0.3439109521734118,0.8217666666666668,0.90265,0.5864050665301944,0.5366113101330604,vocab/template;parameter/adapter
mcp_weather_server_get_current_weather,Weather MCP Server,smithery,20,0.010875475802066341,32,716,483,0.6745810055865922,1,1,0,0,0,0,1,1,1.0,1,1.0,79.8,0.0,0.45,0.7,0.8,25.35,0.6666666666666666,0.3773386331206522,0.8198666666666667,0.8997999999999999,0.5490730040941658,0.47503569600818835,vocab/template
google-news-trends-mcp_get_news_by_keyword,Google News and Trends,smithery,20,0.010875475802066341,7,1244,537,0.4316720257234727,5,1,4,0,0,0,1,2,0.95,2,0.95,175.1,1.5278458943084559,0.1,0.45,0.6,49.3,0.6666666666666666,0.333571031136855,0.8196574428184411,0.8989861642276619,0.5942523285568065,0.5500208546571136,vocab/template;parameter/adapter
brightdata-mcp_web_data_facebook_marketplace_listings,Bright Data,smithery,19,0.010331702011963024,28,544,290,0.5330882352941176,1,1,0,0,0,0,1,2,0.9473684210526315,2,0.9473684210526315,132.78947368421052,0.0,0.5263157894736842,0.5263157894736842,0.5789473684210527,90.84210526315789,0.6333333333333333,0.3455806309974212,0.8196491228070175,0.9159473684210525,0.5462027855590871,0.4916599485535743,vocab/template
brightdata-mcp_web_data_ebay_product,Bright Data,smithery,18,0.009787928221859706,26,495,241,0.4868686868686869,1,1,0,0,0,0,1,1,1.0,1,1.0,106.5,0.0,0.3888888888888889,0.5,0.6666666666666666,152.05555555555554,0.6,0.3590732175900617,0.815,0.9265,0.5366570368474922,0.496321264073695,vocab/template
brightdata-mcp_web_data_bestbuy_products,Bright Data,smithery,19,0.010331702011963024,26,505,251,0.497029702970297,1,1,0,0,0,0,1,1,1.0,2,0.9473684210526315,116.63157894736842,0.2974722489192896,0.2631578947368421,0.47368421052631576,0.47368421052631576,26.105263157894736,0.6333333333333333,0.3224485221522511,0.810418283888468,0.9021011100432285,0.557473032825154,0.5101282995744223,vocab/template
mcp_weather_server_get_current_datetime,Weather MCP Server,smithery,18,0.009787928221859706,6,514,266,0.5175097276264592,1,1,0,0,0,0,1,1,1.0,1,1.0,98.27777777777777,0.0,0.7222222222222222,0.9444444444444444,1.0,1.6111111111111112,0.6,0.4270810708359345,0.8095185185185185,0.9182777777777777,0.5001407625383828,0.4365546315250768,vocab/template
poke-mcp_random-pokemon-from-region,Pokémon,smithery,19,0.010331702011963024,9,449,195,0.43429844097995546,1,1,0,0,0,0,1,1,1.0,1,1.0,77.21052631578948,0.0,1.0,1.0,1.0,1.0,0.6333333333333333,0.4126205008145171,0.8068070175438596,0.8972105263157895,0.5122929290344592,0.43575626919140226,vocab/template
google-news-trends-mcp_get_trending_terms,Google News and Trends,smithery,20,0.010875475802066341,8,583,285,0.4888507718696398,2,0,2,0,0,0,1,1,1.0,1,1.0,94.8,1.0,0.1,0.3,0.45,129.05,0.6666666666666666,0.2923175800738657,0.8032000000000001,0.8747999999999999,0.5943952575912657,0.549527123848516,vocab/template;parameter/adapter
poke-mcp_random-pokemon,Pokémon,smithery,20,0.010875475802066341,5,239,95,0.39748953974895396,0,0,0,0,0,0,0,1,1.0,1,1.0,49.0,0.0,0.0,0.0,0.05,619.8,0.6666666666666666,0.21739696057070557,0.7993333333333333,0.869,0.6086723643807574,0.5723019447287616,vocab/template;parameter/adapter
lotus-wisdom-mcp_lotuswisdom_summary,Lotus Wisdom,smithery,19,0.010331702011963024,8,209,138,0.6602870813397129,0,0,0,0,0,0,0,1,1.0,1,1.0,62.0,0.0,0.0,0.05263157894736842,0.21052631578947367,311.4736842105263,0.6333333333333333,0.26256127208256924,0.7966666666666666,0.882,0.5781103413600532,0.543038732963422,vocab/template
mcp-server-chinarailway_search,12306 MCP Server,smithery,15,0.008156606851549755,1,601,169,0.281198003327787,3,3,0,0,0,0,1,1,1.0,1,1.0,112.2,0.0,0.0,0.0,0.0,790.2,0.5,0.2449079287987549,0.7848,0.9321999999999999,0.5885794012282497,0.6438732088024566,vocab/template;parameter/adapter
brightdata-mcp_web_data_etsy_products,Bright Data,smithery,16,0.008700380641653072,26,496,242,0.4879032258064516,1,1,0,0,0,0,1,1,1.0,2,0.9375,119.3125,0.3372900666170139,0.3125,0.375,0.4375,185.125,0.5333333333333333,0.34900153751996493,0.7743805982235463,0.8989458973353195,0.5209149522347322,0.5125835465711361,vocab/template
poke-mcp_random-pokemon-by-type,Pokémon,smithery,16,0.008700380641653072,9,434,182,0.41935483870967744,1,1,0,0,0,0,1,1,1.0,1,1.0,71.125,0.0,0.5625,0.5625,0.625,164.9375,0.5333333333333333,0.36893007116965204,0.7687499999999999,0.891125,0.5154241982258615,0.5030720317297851,vocab/template
brightdata-mcp_web_data_zara_products,Bright Data,smithery,13,0.0070690592713431215,26,496,242,0.4879032258064516,1,1,0,0,0,0,1,1,1.0,1,1.0,112.3076923076923,0.0,0.5384615384615384,0.5384615384615384,0.5384615384615384,106.61538461538461,0.43333333333333335,0.38681884521227256,0.7622051282051281,0.9323076923076923,0.48743418300396296,0.5194104696480593,vocab/template
weather-mcp-server_get_alerts,Weather Query Server,smithery,15,0.008156606851549755,18,396,184,0.46464646464646464,1,1,0,0,0,0,1,1,1.0,1,1.0,67.0,0.0,0.7333333333333333,0.8,0.8,85.0,0.5,0.4147579665736413,0.7546666666666667,0.8869999999999999,0.48320674684408055,0.47110529682702146,vocab/template
confluence_conf_search,mcp server atlassian confluence,deepnlp,0,0.0,116,4338,2822,0.6505301982480406,8,0,8,2,0,1,2,0,0.0,0,0.0,0.0,0.0,,,,,0.0,0.7434280109177756,0.08,0.12,0.23478420334356875,0.38414790174002045,catalog_only/context_retrieval_candidate
weather-mcp-server_get_forecast,Weather Query Server,smithery,12,0.0065252854812398045,17,550,251,0.45636363636363636,2,2,0,0,0,0,1,1,1.0,1,1.0,96.58333333333333,0.0,0.6666666666666666,1.0,1.0,1.3333333333333333,0.4,0.48583667106855416,0.7403888888888889,0.9165833333333333,0.4323007164790174,0.45012180143295805,vocab/template
